日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值,成交笔数
2018-06-01,'600099,林海股份,9.02,9.14,8.8,8.88,8.93,0.09,1.0078,2.5382,5561771,50039615.0,1976462400.0,1976462400.0,None
2018-05-31,'600099,林海股份,8.93,8.95,8.27,8.57,8.45,0.48,5.6805,2.5165,5514138,48309078.0,1956741600.0,1956741600.0,None
2018-05-30,'600099,林海股份,8.45,8.61,8.26,8.61,8.66,-0.21,-2.4249,0.9103,1994701,16784157.0,1851564000.0,1851564000.0,None
2018-05-29,'600099,林海股份,8.66,8.72,8.55,8.62,8.64,0.02,0.2315,0.6461,1415777,12219617.0,1897579200.0,1897579200.0,None
2018-05-28,'600099,林海股份,8.64,8.85,8.61,8.77,8.85,-0.21,-2.3729,0.6559,1437117,12474844.0,1893196800.0,1893196800.0,None
2018-05-25,'600099,林海股份,8.85,8.99,8.78,8.83,8.83,0.02,0.2265,0.7053,1545377,13692722.0,1939212000.0,1939212000.0,None
2018-05-24,'600099,林海股份,8.83,9.0,8.68,8.79,8.8,0.03,0.3409,1.1908,2609203,23119553.0,1934829600.0,1934829600.0,None
2018-05-23,'600099,林海股份,8.8,8.85,8.66,8.82,8.83,-0.03,-0.3398,0.6109,1338607,11735828.0,1928256000.0,1928256000.0,None
2018-05-22,'600099,林海股份,8.83,8.89,8.62,8.68,8.74,0.09,1.0297,0.9566,2096040,18471778.0,1934829600.0,1934829600.0,None
2018-05-21,'600099,林海股份,8.74,8.85,8.6,8.6,8.57,0.17,1.9837,0.6905,1513017,13231643.0,1915108800.0,1915108800.0,None
2018-05-18,'600099,林海股份,8.57,8.61,8.45,8.55,8.63,-0.06,-0.6952,0.4911,1076000,9174675.0,1877858400.0,1877858400.0,None
2018-05-17,'600099,林海股份,8.63,8.78,8.54,8.61,8.69,-0.06,-0.6904,0.5697,1248378,10814002.0,1891005600.0,1891005600.0,None
2018-05-16,'600099,林海股份,8.69,8.77,8.54,8.66,8.69,0.0,0.0,0.733,1606100,13953287.0,1904152800.0,1904152800.0,None
2018-05-15,'600099,林海股份,8.69,8.85,8.27,8.3,8.31,0.38,4.5728,1.0621,2327348,19952501.0,1904152800.0,1904152800.0,None
2018-05-14,'600099,林海股份,8.31,8.5,8.3,8.42,8.45,-0.14,-1.6568,0.4125,903909,7605310.0,1820887200.0,1820887200.0,None
2018-05-11,'600099,林海股份,8.45,8.72,8.42,8.68,8.71,-0.26,-2.9851,0.7746,1697300,14529281.0,1851564000.0,1851564000.0,None
2018-05-10,'600099,林海股份,8.71,8.88,8.51,8.51,8.47,0.24,2.8335,1.1374,2492309,21725587.0,1908535200.0,1908535200.0,None
